geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US01103,Morgan ,AL,Alabama,Morgan County AL,50,3,6,1,103,3-6-1-103,South,East South Central
0500000US01105,Perry ,AL,Alabama,Perry County AL,50,3,6,1,105,3-6-1-105,South,East South Central
0500000US01107,Pickens ,AL,Alabama,Pickens County AL,50,3,6,1,107,3-6-1-107,South,East South Central
0500000US01109,Pike ,AL,Alabama,Pike County AL,50,3,6,1,109,3-6-1-109,South,East South Central
0500000US01111,Rolph ,AL,Alabama,Randolph County AL,50,3,6,1,111,3-6-1-111,South,East South Central
0500000US01113,Russell ,AL,Alabama,Russell County AL,50,3,6,1,113,3-6-1-113,South,East South Central
0500000US01115,St. Clair ,AL,Alabama,St. Clair County AL,50,3,6,1,115,3-6-1-115,South,East South Central
0500000US01117,Shelby ,AL,Alabama,Shelby County AL,50,3,6,1,117,3-6-1-117,South,East South Central
0500000US01119,Sumter ,AL,Alabama,Sumter County AL,50,3,6,1,119,3-6-1-119,South,East South Central
0500000US01121,Talladega ,AL,Alabama,Talladega County AL,50,3,6,1,121,3-6-1-121,South,East South Central
0500000US01123,Tallapoosa ,AL,Alabama,Tallapoosa County AL,50,3,6,1,123,3-6-1-123,South,East South Central
0500000US01125,Tuscaloosa ,AL,Alabama,Tuscaloosa County AL,50,3,6,1,125,3-6-1-125,South,East South Central
0500000US01127,Walker ,AL,Alabama,Walker County AL,50,3,6,1,127,3-6-1-127,South,East South Central
0500000US01129,Washington ,AL,Alabama,Washington County AL,50,3,6,1,129,3-6-1-129,South,East South Central
0500000US01131,Wilcox ,AL,Alabama,Wilcox County AL,50,3,6,1,131,3-6-1-131,South,East South Central
0500000US01133,Winston ,AL,Alabama,Winston County AL,50,3,6,1,133,3-6-1-133,South,East South Central
0500000US02013,Aleutians East ,AK,Alaska,Aleutians East Borough AK,50,4,9,2,13,4-9-2-13,West,Pacific
0500000US02016,Aleutians West ,AK,Alaska,Aleutians West Census Area AK,50,4,9,2,16,4-9-2-16,West,Pacific
0500000US02020,Anchorage ,AK,Alaska,Anchorage Municipality AK,50,4,9,2,20,4-9-2-20,West,Pacific
0500000US02050,Bethel ,AK,Alaska,Bethel Census Area AK,50,4,9,2,50,4-9-2-50,West,Pacific
0500000US02060,Bristol Bay ,AK,Alaska,Bristol Bay Borough AK,50,4,9,2,60,4-9-2-60,West,Pacific
0500000US02068,Denali ,AK,Alaska,Denali Borough AK,50,4,9,2,68,4-9-2-68,West,Pacific
0500000US02070,Dillingham ,AK,Alaska,Dillingham Census Area AK,50,4,9,2,70,4-9-2-70,West,Pacific
0500000US02090,Fairbanks North Star ,AK,Alaska,Fairbanks North Star Borough AK,50,4,9,2,90,4-9-2-90,West,Pacific
0500000US02100,Haines ,AK,Alaska,Haines Borough AK,50,4,9,2,100,4-9-2-100,West,Pacific
0500000US02105,Hoonah-Angoon ,AK,Alaska,Hoonah-Angoon Census Area AK,50,4,9,2,105,4-9-2-105,West,Pacific
0500000US02110,Juneau City  ,AK,Alaska,Juneau City and Borough AK,50,4,9,2,110,4-9-2-110,West,Pacific
0500000US02122,Kenai Peninsula ,AK,Alaska,Kenai Peninsula Borough AK,50,4,9,2,122,4-9-2-122,West,Pacific
0500000US02130,Ketchikan Gateway ,AK,Alaska,Ketchikan Gateway Borough AK,50,4,9,2,130,4-9-2-130,West,Pacific
0500000US02150,Kodiak Isl ,AK,Alaska,Kodiak Island Borough AK,50,4,9,2,150,4-9-2-150,West,Pacific
0500000US02158,Kusilvak ,AK,Alaska,Kusilvak Census Area AK,50,4,9,2,158,4-9-2-158,West,Pacific
0500000US02164,Lake  Peninsula ,AK,Alaska,Lake and Peninsula Borough AK,50,4,9,2,164,4-9-2-164,West,Pacific
0500000US02170,Matanuska-Susitna ,AK,Alaska,Matanuska-Susitna Borough AK,50,4,9,2,170,4-9-2-170,West,Pacific
0500000US02180,Nome ,AK,Alaska,Nome Census Area AK,50,4,9,2,180,4-9-2-180,West,Pacific
0500000US02185,North Slope ,AK,Alaska,North Slope Borough AK,50,4,9,2,185,4-9-2-185,West,Pacific
0500000US02188,Northwest Arctic ,AK,Alaska,Northwest Arctic Borough AK,50,4,9,2,188,4-9-2-188,West,Pacific
0500000US02195,Petersburg ,AK,Alaska,Petersburg Borough AK,50,4,9,2,195,4-9-2-195,West,Pacific
0500000US02198,Prince of Wales-Hyder ,AK,Alaska,Prince of Wales-Hyder Census Area AK,50,4,9,2,198,4-9-2-198,West,Pacific
0500000US02220,Sitka City  ,AK,Alaska,Sitka City and Borough AK,50,4,9,2,220,4-9-2-220,West,Pacific
0500000US02230,Skagway ,AK,Alaska,Skagway Municipality AK,50,4,9,2,230,4-9-2-230,West,Pacific
0500000US02240,Southeast Fairbanks ,AK,Alaska,Southeast Fairbanks Census Area AK,50,4,9,2,240,4-9-2-240,West,Pacific
0500000US02261,Valdez-Cordova ,AK,Alaska,Valdez-Cordova Census Area AK,50,4,9,2,261,4-9-2-261,West,Pacific
0500000US02270,Wade Hampton ,AK,Alaska,Wade Hampton Census Area AK,NA,NA,NA,NA,NA,NA-NA-NA-NA,NA,NA
0500000US02275,Wrangell City  ,AK,Alaska,Wrangell City and Borough AK,50,4,9,2,275,4-9-2-275,West,Pacific
0500000US02282,Yakutat City  ,AK,Alaska,Yakutat City and Borough AK,50,4,9,2,282,4-9-2-282,West,Pacific
0500000US02290,Yukon-Koyukuk ,AK,Alaska,Yukon-Koyukuk Census Area AK,50,4,9,2,290,4-9-2-290,West,Pacific
0500000US04001,Apache ,AZ,Arizona,Apache County AZ,50,4,8,4,1,4-8-4-1,West,Mountain
0500000US04003,Cochise ,AZ,Arizona,Cochise County AZ,50,4,8,4,3,4-8-4-3,West,Mountain
0500000US04005,Coconino ,AZ,Arizona,Coconino County AZ,50,4,8,4,5,4-8-4-5,West,Mountain
0500000US04007,Gila ,AZ,Arizona,Gila County AZ,50,4,8,4,7,4-8-4-7,West,Mountain
0500000US04009,Graham ,AZ,Arizona,Graham County AZ,50,4,8,4,9,4-8-4-9,West,Mountain
0500000US04011,Greenlee ,AZ,Arizona,Greenlee County AZ,50,4,8,4,11,4-8-4-11,West,Mountain
0500000US04012,La Paz ,AZ,Arizona,La Paz County AZ,50,4,8,4,12,4-8-4-12,West,Mountain
0500000US04013,Maricopa ,AZ,Arizona,Maricopa County AZ,50,4,8,4,13,4-8-4-13,West,Mountain
0500000US04015,Mohave ,AZ,Arizona,Mohave County AZ,50,4,8,4,15,4-8-4-15,West,Mountain
0500000US04017,Navajo ,AZ,Arizona,Navajo County AZ,50,4,8,4,17,4-8-4-17,West,Mountain
0500000US04019,Pima ,AZ,Arizona,Pima County AZ,50,4,8,4,19,4-8-4-19,West,Mountain
0500000US04021,Pinal ,AZ,Arizona,Pinal County AZ,50,4,8,4,21,4-8-4-21,West,Mountain
0500000US04023,Santa Cruz ,AZ,Arizona,Santa Cruz County AZ,50,4,8,4,23,4-8-4-23,West,Mountain
0500000US04025,Yavapai ,AZ,Arizona,Yavapai County AZ,50,4,8,4,25,4-8-4-25,West,Mountain
0500000US04027,Yuma ,AZ,Arizona,Yuma County AZ,50,4,8,4,27,4-8-4-27,West,Mountain
0500000US05001,Arkansas ,AR,Arkansas,Arkansas County AR,50,3,7,5,1,3-7-5-1,South,West South Central
0500000US05003,Ashley ,AR,Arkansas,Ashley County AR,50,3,7,5,3,3-7-5-3,South,West South Central
0500000US05005,Baxter ,AR,Arkansas,Baxter County AR,50,3,7,5,5,3-7-5-5,South,West South Central
0500000US05007,Benton ,AR,Arkansas,Benton County AR,50,3,7,5,7,3-7-5-7,South,West South Central
0500000US05009,Boone ,AR,Arkansas,Boone County AR,50,3,7,5,9,3-7-5-9,South,West South Central
0500000US05011,Bradley ,AR,Arkansas,Bradley County AR,50,3,7,5,11,3-7-5-11,South,West South Central
0500000US05013,Calhoun ,AR,Arkansas,Calhoun County AR,50,3,7,5,13,3-7-5-13,South,West South Central
0500000US05015,Carroll ,AR,Arkansas,Carroll County AR,50,3,7,5,15,3-7-5-15,South,West South Central
0500000US05017,Chicot ,AR,Arkansas,Chicot County AR,50,3,7,5,17,3-7-5-17,South,West South Central
0500000US05019,Clark ,AR,Arkansas,Clark County AR,50,3,7,5,19,3-7-5-19,South,West South Central
0500000US05021,Clay ,AR,Arkansas,Clay County AR,50,3,7,5,21,3-7-5-21,South,West South Central
0500000US05023,Cleburne ,AR,Arkansas,Cleburne County AR,50,3,7,5,23,3-7-5-23,South,West South Central
0500000US05025,Clevel ,AR,Arkansas,Cleveland County AR,50,3,7,5,25,3-7-5-25,South,West South Central
0500000US05027,Columbia ,AR,Arkansas,Columbia County AR,50,3,7,5,27,3-7-5-27,South,West South Central
0500000US05029,Conway ,AR,Arkansas,Conway County AR,50,3,7,5,29,3-7-5-29,South,West South Central
0500000US05031,Craighead ,AR,Arkansas,Craighead County AR,50,3,7,5,31,3-7-5-31,South,West South Central
0500000US05033,Crawford ,AR,Arkansas,Crawford County AR,50,3,7,5,33,3-7-5-33,South,West South Central
0500000US05035,Crittenden ,AR,Arkansas,Crittenden County AR,50,3,7,5,35,3-7-5-35,South,West South Central
0500000US05037,Cross ,AR,Arkansas,Cross County AR,50,3,7,5,37,3-7-5-37,South,West South Central
0500000US05039,Dallas ,AR,Arkansas,Dallas County AR,50,3,7,5,39,3-7-5-39,South,West South Central
0500000US05041,Desha ,AR,Arkansas,Desha County AR,50,3,7,5,41,3-7-5-41,South,West South Central
0500000US05043,Drew ,AR,Arkansas,Drew County AR,50,3,7,5,43,3-7-5-43,South,West South Central
0500000US05045,Faulkner ,AR,Arkansas,Faulkner County AR,50,3,7,5,45,3-7-5-45,South,West South Central
0500000US05047,Franklin ,AR,Arkansas,Franklin County AR,50,3,7,5,47,3-7-5-47,South,West South Central
0500000US05049,Fulton ,AR,Arkansas,Fulton County AR,50,3,7,5,49,3-7-5-49,South,West South Central
0500000US05051,Garl ,AR,Arkansas,Garland County AR,50,3,7,5,51,3-7-5-51,South,West South Central
0500000US05053,Grant ,AR,Arkansas,Grant County AR,50,3,7,5,53,3-7-5-53,South,West South Central
0500000US05055,Greene ,AR,Arkansas,Greene County AR,50,3,7,5,55,3-7-5-55,South,West South Central
0500000US05057,Hempstead ,AR,Arkansas,Hempstead County AR,50,3,7,5,57,3-7-5-57,South,West South Central
0500000US05059,Hot Spring ,AR,Arkansas,Hot Spring County AR,50,3,7,5,59,3-7-5-59,South,West South Central
0500000US05061,Howard ,AR,Arkansas,Howard County AR,50,3,7,5,61,3-7-5-61,South,West South Central
0500000US05063,Independence ,AR,Arkansas,Independence County AR,50,3,7,5,63,3-7-5-63,South,West South Central
0500000US05065,Izard ,AR,Arkansas,Izard County AR,50,3,7,5,65,3-7-5-65,South,West South Central
0500000US05067,Jackson ,AR,Arkansas,Jackson County AR,50,3,7,5,67,3-7-5-67,South,West South Central
0500000US05069,Jefferson ,AR,Arkansas,Jefferson County AR,50,3,7,5,69,3-7-5-69,South,West South Central
0500000US05071,Johnson ,AR,Arkansas,Johnson County AR,50,3,7,5,71,3-7-5-71,South,West South Central
0500000US05073,Lafayette ,AR,Arkansas,Lafayette County AR,50,3,7,5,73,3-7-5-73,South,West South Central
0500000US05075,Lawrence ,AR,Arkansas,Lawrence County AR,50,3,7,5,75,3-7-5-75,South,West South Central
0500000US05077,Lee ,AR,Arkansas,Lee County AR,50,3,7,5,77,3-7-5-77,South,West South Central
0500000US05079,Lincoln ,AR,Arkansas,Lincoln County AR,50,3,7,5,79,3-7-5-79,South,West South Central
0500000US05081,Little River ,AR,Arkansas,Little River County AR,50,3,7,5,81,3-7-5-81,South,West South Central
0500000US05083,Logan ,AR,Arkansas,Logan County AR,50,3,7,5,83,3-7-5-83,South,West South Central
0500000US05085,Lonoke ,AR,Arkansas,Lonoke County AR,50,3,7,5,85,3-7-5-85,South,West South Central
0500000US05087,Madison ,AR,Arkansas,Madison County AR,50,3,7,5,87,3-7-5-87,South,West South Central
0500000US05089,Marion ,AR,Arkansas,Marion County AR,50,3,7,5,89,3-7-5-89,South,West South Central
0500000US05091,Miller ,AR,Arkansas,Miller County AR,50,3,7,5,91,3-7-5-91,South,West South Central
0500000US05093,Mississippi ,AR,Arkansas,Mississippi County AR,50,3,7,5,93,3-7-5-93,South,West South Central
0500000US05095,Monroe ,AR,Arkansas,Monroe County AR,50,3,7,5,95,3-7-5-95,South,West South Central
0500000US05097,Montgomery ,AR,Arkansas,Montgomery County AR,50,3,7,5,97,3-7-5-97,South,West South Central
0500000US05099,Nevada ,AR,Arkansas,Nevada County AR,50,3,7,5,99,3-7-5-99,South,West South Central
0500000US05101,Newton ,AR,Arkansas,Newton County AR,50,3,7,5,101,3-7-5-101,South,West South Central
0500000US05103,Ouachita ,AR,Arkansas,Ouachita County AR,50,3,7,5,103,3-7-5-103,South,West South Central
0500000US05105,Perry ,AR,Arkansas,Perry County AR,50,3,7,5,105,3-7-5-105,South,West South Central
0500000US05107,Phillips ,AR,Arkansas,Phillips County AR,50,3,7,5,107,3-7-5-107,South,West South Central
0500000US05109,Pike ,AR,Arkansas,Pike County AR,50,3,7,5,109,3-7-5-109,South,West South Central
0500000US05111,Poinsett ,AR,Arkansas,Poinsett County AR,50,3,7,5,111,3-7-5-111,South,West South Central
0500000US05113,Polk ,AR,Arkansas,Polk County AR,50,3,7,5,113,3-7-5-113,South,West South Central
0500000US05115,Pope ,AR,Arkansas,Pope County AR,50,3,7,5,115,3-7-5-115,South,West South Central
0500000US05117,Prairie ,AR,Arkansas,Prairie County AR,50,3,7,5,117,3-7-5-117,South,West South Central
0500000US05119,Pulaski ,AR,Arkansas,Pulaski County AR,50,3,7,5,119,3-7-5-119,South,West South Central
0500000US05121,Rolph ,AR,Arkansas,Randolph County AR,50,3,7,5,121,3-7-5-121,South,West South Central
0500000US05123,St. Francis ,AR,Arkansas,St. Francis County AR,50,3,7,5,123,3-7-5-123,South,West South Central
0500000US05125,Saline ,AR,Arkansas,Saline County AR,50,3,7,5,125,3-7-5-125,South,West South Central
0500000US05127,Scott ,AR,Arkansas,Scott County AR,50,3,7,5,127,3-7-5-127,South,West South Central
0500000US05129,Searcy ,AR,Arkansas,Searcy County AR,50,3,7,5,129,3-7-5-129,South,West South Central
0500000US05131,Sebastian ,AR,Arkansas,Sebastian County AR,50,3,7,5,131,3-7-5-131,South,West South Central
0500000US05133,Sevier ,AR,Arkansas,Sevier County AR,50,3,7,5,133,3-7-5-133,South,West South Central
0500000US05135,Sharp ,AR,Arkansas,Sharp County AR,50,3,7,5,135,3-7-5-135,South,West South Central
0500000US05137,Stone ,AR,Arkansas,Stone County AR,50,3,7,5,137,3-7-5-137,South,West South Central
0500000US05139,Union ,AR,Arkansas,Union County AR,50,3,7,5,139,3-7-5-139,South,West South Central
0500000US05141,Van Buren ,AR,Arkansas,Van Buren County AR,50,3,7,5,141,3-7-5-141,South,West South Central
0500000US05143,Washington ,AR,Arkansas,Washington County AR,50,3,7,5,143,3-7-5-143,South,West South Central
0500000US05145,White ,AR,Arkansas,White County AR,50,3,7,5,145,3-7-5-145,South,West South Central
0500000US05147,Woodruff ,AR,Arkansas,Woodruff County AR,50,3,7,5,147,3-7-5-147,South,West South Central
0500000US05149,Yell ,AR,Arkansas,Yell County AR,50,3,7,5,149,3-7-5-149,South,West South Central
0500000US06001,Alameda ,CA,California,Alameda County CA,50,4,9,6,1,4-9-6-1,West,Pacific
0500000US06003,Alpine ,CA,California,Alpine County CA,50,4,9,6,3,4-9-6-3,West,Pacific
0500000US06005,Amador ,CA,California,Amador County CA,50,4,9,6,5,4-9-6-5,West,Pacific
0500000US06007,Butte ,CA,California,Butte County CA,50,4,9,6,7,4-9-6-7,West,Pacific
0500000US06009,Calaveras ,CA,California,Calaveras County CA,50,4,9,6,9,4-9-6-9,West,Pacific
0500000US06011,Colusa ,CA,California,Colusa County CA,50,4,9,6,11,4-9-6-11,West,Pacific
0500000US06013,Contra Costa ,CA,California,Contra Costa County CA,50,4,9,6,13,4-9-6-13,West,Pacific
0500000US06015,Del Norte ,CA,California,Del Norte County CA,50,4,9,6,15,4-9-6-15,West,Pacific
0500000US06017,El Dorado ,CA,California,El Dorado County CA,50,4,9,6,17,4-9-6-17,West,Pacific
0500000US06019,Fresno ,CA,California,Fresno County CA,50,4,9,6,19,4-9-6-19,West,Pacific
0500000US06021,Glenn ,CA,California,Glenn County CA,50,4,9,6,21,4-9-6-21,West,Pacific
0500000US06023,Humboldt ,CA,California,Humboldt County CA,50,4,9,6,23,4-9-6-23,West,Pacific
0500000US06025,Imperial ,CA,California,Imperial County CA,50,4,9,6,25,4-9-6-25,West,Pacific
0500000US06027,Inyo ,CA,California,Inyo County CA,50,4,9,6,27,4-9-6-27,West,Pacific
0500000US06029,Kern ,CA,California,Kern County CA,50,4,9,6,29,4-9-6-29,West,Pacific
0500000US06031,Kings ,CA,California,Kings County CA,50,4,9,6,31,4-9-6-31,West,Pacific
0500000US06033,Lake ,CA,California,Lake County CA,50,4,9,6,33,4-9-6-33,West,Pacific
0500000US06035,Lassen ,CA,California,Lassen County CA,50,4,9,6,35,4-9-6-35,West,Pacific
0500000US06037,Los Angeles ,CA,California,Los Angeles County CA,50,4,9,6,37,4-9-6-37,West,Pacific
0500000US06039,Madera ,CA,California,Madera County CA,50,4,9,6,39,4-9-6-39,West,Pacific
0500000US06041,Marin ,CA,California,Marin County CA,50,4,9,6,41,4-9-6-41,West,Pacific
0500000US06043,Mariposa ,CA,California,Mariposa County CA,50,4,9,6,43,4-9-6-43,West,Pacific
0500000US06045,Mendocino ,CA,California,Mendocino County CA,50,4,9,6,45,4-9-6-45,West,Pacific
0500000US06047,Merced ,CA,California,Merced County CA,50,4,9,6,47,4-9-6-47,West,Pacific
0500000US06049,Modoc ,CA,California,Modoc County CA,50,4,9,6,49,4-9-6-49,West,Pacific
0500000US06051,Mono ,CA,California,Mono County CA,50,4,9,6,51,4-9-6-51,West,Pacific
0500000US06053,Monterey ,CA,California,Monterey County CA,50,4,9,6,53,4-9-6-53,West,Pacific
0500000US06055,Napa ,CA,California,Napa County CA,50,4,9,6,55,4-9-6-55,West,Pacific
0500000US06057,Nevada ,CA,California,Nevada County CA,50,4,9,6,57,4-9-6-57,West,Pacific
0500000US06059,Orange ,CA,California,Orange County CA,50,4,9,6,59,4-9-6-59,West,Pacific
0500000US06061,Placer ,CA,California,Placer County CA,50,4,9,6,61,4-9-6-61,West,Pacific
0500000US06063,Plumas ,CA,California,Plumas County CA,50,4,9,6,63,4-9-6-63,West,Pacific
0500000US06065,Riverside ,CA,California,Riverside County CA,50,4,9,6,65,4-9-6-65,West,Pacific
0500000US06067,Sacramento ,CA,California,Sacramento County CA,50,4,9,6,67,4-9-6-67,West,Pacific
0500000US06069,San Benito ,CA,California,San Benito County CA,50,4,9,6,69,4-9-6-69,West,Pacific
0500000US06071,San Bernardino ,CA,California,San Bernardino County CA,50,4,9,6,71,4-9-6-71,West,Pacific
0500000US06073,San Diego ,CA,California,San Diego County CA,50,4,9,6,73,4-9-6-73,West,Pacific
0500000US06075,San Francisco ,CA,California,San Francisco County CA,50,4,9,6,75,4-9-6-75,West,Pacific
0500000US06077,San Joaquin ,CA,California,San Joaquin County CA,50,4,9,6,77,4-9-6-77,West,Pacific
0500000US06079,San Luis Obispo ,CA,California,San Luis Obispo County CA,50,4,9,6,79,4-9-6-79,West,Pacific
0500000US06081,San Mateo ,CA,California,San Mateo County CA,50,4,9,6,81,4-9-6-81,West,Pacific
0500000US06083,Santa Barbara ,CA,California,Santa Barbara County CA,50,4,9,6,83,4-9-6-83,West,Pacific
0500000US06085,Santa Clara ,CA,California,Santa Clara County CA,50,4,9,6,85,4-9-6-85,West,Pacific
0500000US06087,Santa Cruz ,CA,California,Santa Cruz County CA,50,4,9,6,87,4-9-6-87,West,Pacific
0500000US06089,Shasta ,CA,California,Shasta County CA,50,4,9,6,89,4-9-6-89,West,Pacific
0500000US06091,Sierra ,CA,California,Sierra County CA,50,4,9,6,91,4-9-6-91,West,Pacific
0500000US06093,Siskiyou ,CA,California,Siskiyou County CA,50,4,9,6,93,4-9-6-93,West,Pacific
0500000US06095,Solano ,CA,California,Solano County CA,50,4,9,6,95,4-9-6-95,West,Pacific
0500000US06097,Sonoma ,CA,California,Sonoma County CA,50,4,9,6,97,4-9-6-97,West,Pacific
0500000US06099,Stanislaus ,CA,California,Stanislaus County CA,50,4,9,6,99,4-9-6-99,West,Pacific
0500000US06101,Sutter ,CA,California,Sutter County CA,50,4,9,6,101,4-9-6-101,West,Pacific
0500000US06103,Tehama ,CA,California,Tehama County CA,50,4,9,6,103,4-9-6-103,West,Pacific
0500000US06105,Trinity ,CA,California,Trinity County CA,50,4,9,6,105,4-9-6-105,West,Pacific
0500000US06107,Tulare ,CA,California,Tulare County CA,50,4,9,6,107,4-9-6-107,West,Pacific
0500000US06109,Tuolumne ,CA,California,Tuolumne County CA,50,4,9,6,109,4-9-6-109,West,Pacific
0500000US06111,Ventura ,CA,California,Ventura County CA,50,4,9,6,111,4-9-6-111,West,Pacific
0500000US06113,Yolo ,CA,California,Yolo County CA,50,4,9,6,113,4-9-6-113,West,Pacific
0500000US06115,Yuba ,CA,California,Yuba County CA,50,4,9,6,115,4-9-6-115,West,Pacific
0500000US08001,Adams ,CO,Colorado,Adams County CO,50,4,8,8,1,4-8-8-1,West,Mountain
0500000US08003,Alamosa ,CO,Colorado,Alamosa County CO,50,4,8,8,3,4-8-8-3,West,Mountain
0500000US08005,Arapahoe ,CO,Colorado,Arapahoe County CO,50,4,8,8,5,4-8-8-5,West,Mountain
0500000US08007,Archuleta ,CO,Colorado,Archuleta County CO,50,4,8,8,7,4-8-8-7,West,Mountain
0500000US08009,Baca ,CO,Colorado,Baca County CO,50,4,8,8,9,4-8-8-9,West,Mountain
0500000US08011,Bent ,CO,Colorado,Bent County CO,50,4,8,8,11,4-8-8-11,West,Mountain
0500000US08013,Boulder ,CO,Colorado,Boulder County CO,50,4,8,8,13,4-8-8-13,West,Mountain
0500000US08014,Broomfield ,CO,Colorado,Broomfield County CO,50,4,8,8,14,4-8-8-14,West,Mountain
